    0.000000000    0.494129677    0.494104835
    0.128755016    0.494084526    0.494086650
    0.257510033    0.494036689    0.494068491
    0.386265049    0.493991729    0.494050301
    0.515020066    0.493943734    0.494032142
    0.643775082    0.493898886    0.494013949
    0.772530099    0.493878683    0.493995788
    0.901285115    0.493880303    0.493977593
    1.030040132    0.493878688    0.493959430
    1.158795148    0.493880249    0.493942445
    1.287550165    0.493878732    0.493927509
    1.416305181    0.493880149    0.493914562
    1.545060198    0.493878811    0.493903661
    1.673815214    0.493880008    0.493894753
    1.802570231    0.493878921    0.493887884
    1.931325247    0.493879832    0.493883016
    2.060080264    0.493879054    0.493880180
    2.188835280    0.493879628    0.493879351
    2.317590297    0.493879202    0.493879337
    2.446345313    0.493879405    0.493879318
    2.575100329    0.493879355    0.493879297
    2.703855346    0.493879172    0.493879279
    2.832610362    0.493879504    0.493879252
    2.961365379    0.493878941    0.493879237
    3.090120395    0.493879637    0.493879203
    3.218875412    0.493878721    0.493879189
    3.347630428    0.493879747    0.493879150
    3.476385445    0.493878521    0.493879136
    3.605140461    0.493879823    0.493879092
    3.733895478    0.493878348    0.493879078
    3.862650494    0.493879859    0.493879030
    3.991405511    0.493878210    0.493879014
    4.120160527    0.493879848    0.493878962
    4.248915544    0.493878109    0.493878944
    4.377670560    0.493879787    0.493878889
    4.506425577    0.493878049    0.493878867
    4.635180593    0.493879674    0.493878810
    4.763935609    0.493878029    0.493878783
    4.892690626    0.493879510    0.493878724
    5.021445642    0.493878045    0.493878690
    5.150200659    0.493879299    0.493878630
    5.278955675    0.493878092    0.493878588
    5.407710692    0.493879044    0.493878526
    5.536465708    0.493878163    0.493878474
    5.665220725    0.493878753    0.493878409
    5.793975741    0.493878247    0.493878345
    5.922730758    0.493878432    0.493878276
    6.051485774    0.493878331    0.493878197
    6.180240791    0.493878090    0.493878122
    6.308995807    0.493878402    0.493878026
    6.437750824    0.493877734    0.493877940
    6.566505840    0.493878445    0.493877822
    6.695260857    0.493877370    0.493877720
    6.824015873    0.493878441    0.493877575
    6.952770890    0.493877000    0.493877447
    7.081525906    0.493878371    0.493877266
    7.210280922    0.493876623    0.493877102
    7.339035939    0.493878215    0.493876874
    7.467790955    0.493876233    0.493876655
    7.596545972    0.493877947    0.493876363
    7.725300988    0.493875813    0.493876072
    7.854056005    0.493877535    0.493875698
    7.982811021    0.493875335    0.493875306
    8.111566038    0.493876939    0.493874814
    8.240321054    0.493874756    0.493874274
    8.369076071    0.493876108    0.493873609
    8.497831087    0.493874009    0.493872854
    8.626586104    0.493874967    0.493871939
    8.755341120    0.493872997    0.493870872
    8.884096137    0.493873410    0.493869593
    9.012851153    0.493871600    0.493868078
    9.141606170    0.493871416    0.493866270
    9.270361186    0.493869791    0.493864106
    9.399116202    0.493868726    0.493861530
    9.527871219    0.493867109    0.493858431
    9.656626235    0.493864952    0.493854742
    9.785381252    0.493863147    0.493850293
    9.914136268    0.493859635    0.493844992
   10.042891285    0.493857322    0.493838594
   10.171646301    0.493852103    0.493830963
   10.300401318    0.493848793    0.493821756
   10.429156334    0.493841375    0.493810757
   10.557911351    0.493836359    0.493797500
   10.686666367    0.493826042    0.493781638
   10.815421384    0.493818297    0.493762539
   10.944176400    0.493804049    0.493739674
   11.072931417    0.493792106    0.493712183
   11.201686433    0.493772413    0.493679261
   11.330441450    0.493754196    0.493639736
   11.459196466    0.493726862    0.493592407
   11.587951483    0.493699441    0.493535666
   11.716706499    0.493661244    0.493467762
