    0.000000000    0.454792295    0.455036159
    0.127549482    0.455237574    0.455210159
    0.255098963    0.455681536    0.455384149
    0.382648445    0.456126938    0.455558148
    0.510197926    0.456570804    0.455732136
    0.637747408    0.457016265    0.455906133
    0.765296889    0.457193311    0.456080120
    0.892846371    0.457194103    0.456254115
    1.020395852    0.457193331    0.456428099
    1.147945334    0.457194040    0.456590493
    1.275494815    0.457193380    0.456733543
    1.403044297    0.457193943    0.456857268
    1.530593778    0.457193453    0.456961652
    1.658143260    0.457193819    0.457046708
    1.785692741    0.457193542    0.457112426
    1.913242223    0.457193677    0.457158813
    2.040791704    0.457193636    0.457185864
    2.168341186    0.457193526    0.457193582
    2.295890667    0.457193726    0.457193567
    2.423440149    0.457193377    0.457193548
    2.550989630    0.457193800    0.457193532
    2.678539112    0.457193241    0.457193510
    2.806088593    0.457193850    0.457193493
    2.933638075    0.457193125    0.457193467
    3.061187556    0.457193866    0.457193449
    3.188737038    0.457193037    0.457193420
    3.316286519    0.457193844    0.457193400
    3.443836001    0.457192980    0.457193368
    3.571385483    0.457193780    0.457193345
    3.698934964    0.457192955    0.457193311
    3.826484446    0.457193675    0.457193285
    3.954033927    0.457192959    0.457193248
    4.081583409    0.457193532    0.457193218
    4.209132890    0.457192987    0.457193177
    4.336682372    0.457193358    0.457193143
    4.464231853    0.457193030    0.457193099
    4.591781335    0.457193159    0.457193058
    4.719330816    0.457193076    0.457193011
    4.846880298    0.457192947    0.457192963
    4.974429779    0.457193115    0.457192911
    5.101979261    0.457192729    0.457192854
    5.229528742    0.457193133    0.457192795
    5.357078224    0.457192515    0.457192727
    5.484627705    0.457193116    0.457192659
    5.612177187    0.457192312    0.457192578
    5.739726668    0.457193052    0.457192497
    5.867276150    0.457192122    0.457192399
    5.994825631    0.457192931    0.457192301
    6.122375113    0.457191945    0.457192180
    6.249924594    0.457192742    0.457192058
    6.377474076    0.457191775    0.457191908
    6.505023557    0.457192475    0.457191751
    6.632573039    0.457191597    0.457191562
    6.760122520    0.457192121    0.457191358
    6.887672002    0.457191393    0.457191115
    7.015221484    0.457191668    0.457190846
    7.142770965    0.457191130    0.457190528
    7.270320447    0.457191098    0.457190170
    7.397869928    0.457190769    0.457189750
    7.525419410    0.457190387    0.457189267
    7.652968891    0.457190255    0.457188712
    7.780518373    0.457189497    0.457188101
    7.908067854    0.457189515    0.457187407
    8.035617336    0.457188368    0.457186610
    8.163166817    0.457188453    0.457185688
    8.290716299    0.457186913    0.457184604
    8.418265780    0.457186944    0.457183336
    8.545815262    0.457185003    0.457181828
    8.673364743    0.457184811    0.457180052
    8.800914225    0.457182448    0.457177929
    8.928463706    0.457181822    0.457175419
    9.056013188    0.457179202    0.457172415
    9.183562669    0.457178689    0.457168855
    9.311112151    0.457175798    0.457164598
    9.438661632    0.457174141    0.457159546
    9.566211114    0.457170389    0.457153508
    9.693760595    0.457167192    0.457146339
    9.821310077    0.457162236    0.457137799
    9.948859558    0.457156980    0.457127657
   10.076409040    0.457150287    0.457115587
   10.203958521    0.457142265    0.457101260
   10.331508003    0.457133041    0.457084236
   10.459057485    0.457121290    0.457064037
   10.586606966    0.457108381    0.457040058
   10.714156448    0.457091580    0.457011596
   10.841705929    0.457073337    0.456977849
   10.969255411    0.457049483    0.456937863
   11.096804892    0.457023572    0.456890536
   11.224354374    0.456990482    0.456834546
   11.351903855    0.456953681    0.456768383
   11.479453337    0.456907392    0.456690228
   11.607002818    0.456855297    0.456598014
   11.734552300    0.456790883    0.456489272
   11.862101781    0.456717260    0.456361198
   11.989651263    0.456627684    0.456210401
   12.117200744    0.456524057    0.456033033
   12.244750226    0.456399629    0.455824493
   12.372299707    0.456254451    0.455579533
