    0.000000000    0.410108667    0.410100439
    0.131038162    0.410093259    0.410093990
    0.262076325    0.410077103    0.410087539
    0.393114487    0.410061753    0.410081088
    0.524152650    0.410045540    0.410074636
    0.655190812    0.410030240    0.410068184
    0.786228975    0.410023437    0.410061730
    0.917267137    0.410023948    0.410055276
    1.048305299    0.410023410    0.410049036
    1.179343462    0.410023956    0.410043369
    1.310381624    0.410023383    0.410038417
    1.441419787    0.410023957    0.410034182
    1.572457949    0.410023358    0.410030662
    1.703496112    0.410023949    0.410027858
    1.834534274    0.410023334    0.410025769
    1.965572436    0.410023935    0.410024396
    2.096610599    0.410023310    0.410023738
    2.227648761    0.410023911    0.410023582
    2.358686924    0.410023287    0.410023566
    2.489725086    0.410023879    0.410023550
    2.620763249    0.410023264    0.410023532
    2.751801411    0.410023838    0.410023512
    2.882839573    0.410023240    0.410023490
    3.013877736    0.410023786    0.410023466
    3.144915898    0.410023213    0.410023439
    3.275954061    0.410023723    0.410023411
    3.406992223    0.410023181    0.410023378
    3.538030386    0.410023648    0.410023342
    3.669068548    0.410023144    0.410023302
    3.800106710    0.410023557    0.410023258
    3.931144873    0.410023097    0.410023208
    4.062183035    0.410023450    0.410023153
    4.193221198    0.410023036    0.410023091
    4.324259360    0.410023321    0.410023021
    4.455297523    0.410022957    0.410022942
    4.586335685    0.410023166    0.410022853
    4.717373847    0.410022851    0.410022751
    4.848412010    0.410022976    0.410022636
    4.979450172    0.410022710    0.410022504
    5.110488335    0.410022743    0.410022354
    5.241526497    0.410022521    0.410022183
    5.372564660    0.410022452    0.410021986
    5.503602822    0.410022266    0.410021760
    5.634640984    0.410022085    0.410021500
    5.765679147    0.410021923    0.410021200
    5.896717309    0.410021614    0.410020855
    6.027755472    0.410021459    0.410020456
    6.158793634    0.410021005    0.410019994
    6.289831797    0.410020833    0.410019459
    6.420869959    0.410020209    0.410018840
    6.551908121    0.410019985    0.410018121
    6.682946284    0.410019159    0.410017287
    6.813984446    0.410018837    0.410016318
    6.945022609    0.410017763    0.410015191
    7.076060771    0.410017282    0.410013880
    7.207098934    0.410015898    0.410012353
    7.338137096    0.410015172    0.410010576
    7.469175258    0.410013391    0.410008505
    7.600213421    0.410012307    0.410006097
    7.731251583    0.410010010    0.410003297
    7.862289746    0.410008413    0.410000039
    7.993327908    0.410005434    0.409996242
    8.124366071    0.410003113    0.409991816
    8.255404233    0.409999223    0.409986649
    8.386442395    0.409995895    0.409980618
    8.517480558    0.409990779    0.409973573
    8.648518720    0.409986056    0.409965342
    8.779556883    0.409979279    0.409955722
    8.910595045    0.409972680    0.409944481
    9.041633208    0.409963846    0.409931342
    9.172671370    0.409954788    0.409915989
    9.303709532    0.409942902    0.409898047
    9.434747695    0.409930232    0.409877088
    9.565785857    0.409914143    0.409852608
    9.696824020    0.409896528    0.409824026
    9.827862182    0.409874702    0.409790669
    9.958900345    0.409850334    0.409751758
   10.089938507    0.409820687    0.409706390
   10.220976669    0.409787122    0.409653526
   10.352014832    0.409746828    0.409591965
   10.483052994    0.409700765    0.409520323
   10.614091157    0.409646003    0.409437004
   10.745129319    0.409582995    0.409340183
   10.876167482    0.409508641    0.409227760
   11.007205644    0.409422765    0.409097329
   11.138243806    0.409322002    0.408946127
   11.269281969    0.409205393    0.408770994
   11.400320131    0.409069184    0.408568306
   11.531358294    0.408911452    0.408333917
   11.662396456    0.408727889    0.408063080
   11.793434619    0.408515389    0.407750360
   11.924472781    0.408268869    0.407389534
   12.055510943    0.407983741    0.406973480
   12.186549106    0.407653827    0.406494046
   12.317587268    0.407272700    0.405941897
   12.448625431    0.406832696    0.405306326
   12.579663593    0.406325105    0.404575048
   12.710701756    0.405740253    0.403733956
   12.841739918    0.405066510    0.402766840
   12.972778080    0.404291417    0.401655055
   13.103816243    0.403399556    0.400377134
   13.234854405    0.402374693    0.398908327
   13.365892568    0.401196555    0.397220066
   13.496930730    0.399843862    0.395279360
   13.627968893    0.398290055    0.393048124
   13.759007055    0.396506985    0.390482473
   13.890045217    0.394459299    0.387531958
   14.021083380    0.392109234    0.384138770
   14.152121542    0.389410136    0.380236832
   14.283159705    0.386311323    0.375750802
   14.414197867    0.382750794    0.370594867
   14.545236030    0.378660008    0.364671382
   14.676274192    0.373955772    0.357869224
   14.807312354    0.368544984    0.350061931
   14.938350517    0.362316553    0.341105429
   15.069388679    0.355146631    0.330835302
   15.200426842    0.346891260    0.319063221
   15.331465004    0.337391501    0.305572233
   15.462503167    0.326466004    0.290110137
   15.593541329    0.313914095    0.272380181
   15.724579491    0.299507322    0.252027539
   15.855617654    0.282989507    0.228619870
   15.986655816    0.264068100    0.201621932
   16.117693979    0.242411216    0.170378086
   16.248732141    0.217639132    0.134123968
   16.379770304    0.189315198    0.092051594
   16.510808466    0.156933142    0.043422816
   16.641846628    0.119892328   -0.012334279
   16.772884791    0.077470472   -0.075528027
   16.903922953    0.028765821   -0.146040205
   17.034961116   -0.027364514   -0.223182557
   17.165999278   -0.092430234   -0.305694048
   17.297037441   -0.168445128   -0.391857088
   17.428075603   -0.258053335   -0.479638800
   17.559113765   -0.364060110   -0.566822152
   17.690151928   -0.488620333   -0.651143816
   17.821190090   -0.631702580   -0.730436580
   17.952228253   -0.790500442   -0.802760203
   18.083266415   -0.960773845   -0.866533761
   18.214304578   -1.135468319   -0.920667838
   18.345342740   -1.303210024   -0.964620566
   18.476380902   -1.450673360   -0.998302867
   18.607419065   -1.566410806   -1.021898437
   18.738457227   -1.642266124   -1.035726793
   18.869495390   -1.673071618   -1.040136552
   19.000533552   -1.656516524   -1.035377752
   19.131571715   -1.593586345   -1.021523936
   19.262609877   -1.488340946   -0.998506232
   19.393648039   -1.347650160   -0.966233872
   19.524686202   -1.181560895   -0.924714259
   19.655724364   -1.002975699   -0.874171850
   19.786762527   -0.824708053   -0.815226290
   19.917800689   -0.655911865   -0.749046898
   20.048838852   -0.502087963   -0.677364331
   20.179877014   -0.367235086   -0.602362993
   20.310915176   -0.253292780   -0.526549786
   20.441953339   -0.159433427   -0.452636488
   20.572991501   -0.083679109   -0.383421073
   20.704029664   -0.023864856   -0.321668489
   20.835067826    0.021645696   -0.269990288
   20.966105989    0.053942961   -0.230688559
   21.097144151    0.073680874   -0.205541967
   21.228182313    0.081245445   -0.195630435
   21.359220476    0.076764412   -0.201334508
   21.490258638    0.060184374   -0.222397992
   21.621296801    0.031197579   -0.257880433
   21.752334963   -0.010754216   -0.306124387
   21.883373126   -0.066648828   -0.364899978
   22.014411288   -0.137975788   -0.431625953
   22.145449450   -0.226837817   -0.503540923
   22.276487613   -0.335312435   -0.577828542
   22.407525775   -0.464622550   -0.651736189
   22.538563938   -0.613463968   -0.722695951
   22.669602100   -0.778112382   -0.788441797
   22.800640263   -0.953486734   -0.847138473
   22.931678425   -1.131306399   -0.897503574
   23.062716587   -1.299244085   -0.938832721
   23.193754750   -1.444017718   -0.970874536
   23.324792912   -1.554834497   -0.993650611
   23.455831075   -1.624220939   -1.007330620
   23.586869237   -1.647581738   -1.012120685
   23.717907400   -1.623292628   -1.008137413
   23.848945562   -1.553055220   -0.995350870
   23.979983724   -1.441550435   -0.973641385
   24.111021887   -1.296340483   -0.942925365
   24.242060049   -1.128303388   -0.903267062
   24.373098212   -0.950812271   -0.855004106
   24.504136374   -0.776288270   -0.798929139
   24.635174537   -0.613108201   -0.736417736
   24.766212699   -0.466442150   -0.669407946
   24.897250861   -0.340102858   -0.600285044
   25.028289024   -0.235473622   -0.531763171
   25.159327186   -0.151412670   -0.466779054
   25.290365349   -0.085914428   -0.408360763
   25.421403511   -0.036954735   -0.359458695
   25.552441674   -0.003116756   -0.322736469
   25.683479836    0.016482974   -0.300310916
