    0.000000000    0.484653511    0.484984098
    0.128177616    0.485257046    0.485220139
    0.256355232    0.485859972    0.485456178
    0.384532848    0.486463428    0.485692216
    0.512710464    0.487066437    0.485928251
    0.640888080    0.487669796    0.486164286
    0.769065696    0.487910974    0.486400318
    0.897243312    0.487911011    0.486636349
    1.025420928    0.487911009    0.486872378
    1.153598543    0.487910933    0.487092669
    1.281776159    0.487911035    0.487286732
    1.409953775    0.487910851    0.487454566
    1.538131391    0.487911050    0.487596172
    1.666309007    0.487910770    0.487711550
    1.794486623    0.487911049    0.487800699
    1.922664239    0.487910692    0.487863620
    2.050841855    0.487911029    0.487900313
    2.179019471    0.487910621    0.487910776
    2.307197087    0.487910989    0.487910748
    2.435374703    0.487910556    0.487910717
    2.563552319    0.487910926    0.487910685
    2.691729935    0.487910500    0.487910650
    2.819907551    0.487910840    0.487910614
    2.948085167    0.487910451    0.487910575
    3.076262783    0.487910733    0.487910535
    3.204440399    0.487910406    0.487910491
    3.332618014    0.487910606    0.487910446
    3.460795630    0.487910364    0.487910397
    3.588973246    0.487910461    0.487910347
    3.717150862    0.487910320    0.487910293
    3.845328478    0.487910301    0.487910238
    3.973506094    0.487910270    0.487910178
    4.101683710    0.487910130    0.487910115
    4.229861326    0.487910206    0.487910048
    4.358038942    0.487909950    0.487909978
    4.486216558    0.487910125    0.487909903
    4.614394174    0.487909763    0.487909823
    4.742571790    0.487910020    0.487909737
    4.870749406    0.487909572    0.487909646
    4.998927022    0.487909884    0.487909548
    5.127104638    0.487909375    0.487909442
    5.255282254    0.487909712    0.487909328
    5.383459870    0.487909171    0.487909204
    5.511637486    0.487909496    0.487909069
    5.639815101    0.487908952    0.487908920
    5.767992717    0.487909230    0.487908759
    5.896170333    0.487908712    0.487908578
    6.024347949    0.487908905    0.487908381
    6.152525565    0.487908437    0.487908158
    6.280703181    0.487908508    0.487907913
    6.408880797    0.487908106    0.487907634
    6.537058413    0.487908025    0.487907324
    6.665236029    0.487907697    0.487906969
    6.793413645    0.487907435    0.487906571
    6.921591261    0.487907174    0.487906113
    7.049768877    0.487906706    0.487905595
    7.177946493    0.487906490    0.487904998
    7.306124109    0.487905796    0.487904316
    7.434301725    0.487905585    0.487903531
    7.562479341    0.487904644    0.487902640
    7.690656957    0.487904376    0.487901618
    7.818834572    0.487903160    0.487900444
    7.947012188    0.487902747    0.487899086
    8.075189804    0.487901220    0.487897511
    8.203367420    0.487900550    0.487895680
    8.331545036    0.487898656    0.487893543
    8.459722652    0.487897576    0.487891048
    8.587900268    0.487895223    0.487888124
    8.716077884    0.487893536    0.487884702
    8.844255500    0.487890649    0.487880681
    8.972433116    0.487888423    0.487875965
    9.100610732    0.487884927    0.487870414
    9.228788348    0.487881503    0.487863895
    9.356965964    0.487876878    0.487856215
    9.485143580    0.487871805    0.487847186
    9.613321196    0.487865582    0.487836546
    9.741498812    0.487858272    0.487824027
    9.869676428    0.487849796    0.487809272
    9.997854043    0.487839455    0.487791904
   10.126031659    0.487827788    0.487771438
   10.254209275    0.487813307    0.487747344
   10.382386891    0.487797119    0.487718962
   10.510564507    0.487776972    0.487685538
   10.638742123    0.487754429    0.487646179
   10.766919739    0.487726525    0.487599854
   10.895097355    0.487695083    0.487545347
   11.023274971    0.487656501    0.487481243
   11.151452587    0.487612613    0.487405889
   11.279630203    0.487559297    0.487317348
   11.407807819    0.487498106    0.487213381
   11.535985435    0.487424507    0.487091349
   11.664163051    0.487339386    0.486948237
   11.792340667    0.487237853    0.486780488
   11.920518283    0.487119681    0.486584025
   12.048695899    0.486979665    0.486354048
   12.176873515    0.486816027    0.486085066
   12.305051130    0.486623223    0.485770618
   12.433228746    0.486397396    0.485403313
   12.561406362    0.486132454    0.484974479
   12.689583978    0.485821829    0.484474172
   12.817761594    0.485458548    0.483890744
   12.945939210    0.485032729    0.483210784
   13.074116826    0.484536214    0.482418588
   13.202294442    0.483955072    0.481496012
