    0.000000000    0.427861645    0.427364039
    0.130044077    0.426953460    0.427008256
    0.260088155    0.426043285    0.426652506
    0.390132232    0.425135084    0.426296720
    0.520176309    0.424224938    0.425940966
    0.650220387    0.423316682    0.425585177
    0.780264464    0.422952111    0.425229419
    0.910308541    0.422952944    0.424873628
    1.040352619    0.422952147    0.424517864
    1.170396696    0.422952855    0.424185789
    1.300440773    0.422952190    0.423893266
    1.430484850    0.422952745    0.423640250
    1.560528928    0.422952239    0.423426780
    1.690573005    0.422952617    0.423252822
    1.820617082    0.422952290    0.423118404
    1.950661160    0.422952474    0.423023506
    2.080705237    0.422952339    0.422968139
    2.210749314    0.422952320    0.422952299
    2.340793392    0.422952383    0.422952267
    2.470837469    0.422952158    0.422952238
    2.600881546    0.422952417    0.422952198
    2.730925624    0.422951993    0.422952169
    2.860969701    0.422952437    0.422952120
    2.991013778    0.422951827    0.422952090
    3.121057856    0.422952439    0.422952034
    3.251101933    0.422951664    0.422952002
    3.381146010    0.422952420    0.422951937
    3.511190088    0.422951505    0.422951902
    3.641234165    0.422952374    0.422951830
    3.771278242    0.422951353    0.422951790
    3.901322319    0.422952300    0.422951709
    4.031366397    0.422951209    0.422951663
    4.161410474    0.422952194    0.422951574
    4.291454551    0.422951072    0.422951519
    4.421498629    0.422952054    0.422951421
    4.551542706    0.422950941    0.422951354
    4.681586783    0.422951875    0.422951245
    4.811630861    0.422950812    0.422951164
    4.941674938    0.422951657    0.422951042
    5.071719015    0.422950681    0.422950942
    5.201763093    0.422951394    0.422950804
    5.331807170    0.422950539    0.422950679
    5.461851247    0.422951084    0.422950519
    5.591895325    0.422950378    0.422950362
    5.721939402    0.422950720    0.422950173
    5.851983479    0.422950184    0.422949975
    5.982027557    0.422950293    0.422949747
    6.112071634    0.422949940    0.422949494
    6.242115711    0.422949791    0.422949212
    6.372159788    0.422949620    0.422948887
    6.502203866    0.422949196    0.422948530
    6.632247943    0.422949196    0.422948109
    6.762292020    0.422948480    0.422947649
    6.892336098    0.422948625    0.422947099
    7.022380175    0.422947604    0.422946496
