DBE,Adsorption Energy,DBC,Adsorption Energy,DBC,Adsorption Energy
,eV,,eV,,eV
,Monometallic TMs,Cu alloys,,Pt alloys,
-3.47273826,0.338155323,-2.145823263,0.051979866,-0.90933309,-0.340017534
-2.536161554,0.322403197,-1.909650064,0.164787243,-0.887221876,-0.247521278
-8.380996312,0.825439234,-2.029012741,0.171934721,-1.060716071,-0.250679296
-0.753139499,-0.448717897,-1.192645667,-0.327433902,-1.185480264,-0.226542254
1.017038585,-0.878578305,0.048542896,-0.632293103,-0.171115776,-0.432063169
-1.824080407,-0.053560439,-1.824080407,-0.053560439,-1.076658067,-0.309796707
1.833125791,-0.996874898,-1.229745798,-0.406855632,-1.351694907,0.079090568
-1.223798478,-0.324119827,1.437836745,-0.900437073,1.11800758,-0.739253298
1.278635883,-0.687573846,-1.826054581,0.151851087,-0.957651613,-0.153773571
1.248881726,-0.989087,-0.787590092,-0.381685238,-0.950806166,-0.38702003
1.26860815,-0.943553103,-0.571376086,-0.441825798,-0.434084643,-0.207741637
0.778357736,-0.258513453,-1.10902067,1.231930641,-0.051089497,-0.470261149
-0.948304443,-0.289728039,0.161847703,-0.637616739,0.188125606,-0.590736422
-1.193677698,-0.312314032,0.128621507,-0.693316401,-1.090264812,-0.284464542
1.214433245,-0.511985045,-0.982403705,-0.337988381,0.101039113,-0.308441036
-0.09643262,-0.284275014,0.298756364,-0.334694171,-1.091057787,-0.306656241
0.455003123,-0.411165643,-0.942029874,-0.22658484,-1.193677698,-0.312314032
1.370927888,-1.003077461,-1.076658067,-0.309796707,0.605856375,-0.407946808
2.894519,-1.019672595,-1.73214574,-0.635279145,-0.553257259,-0.291889984
0.788683748,-0.559478978,-0.624981621,-0.321869038,-0.365346053,-0.262794756
1.180552989,-1.01043746,0.093450131,-0.277813263,-0.050027118,-0.314158556
1.14146098,-0.99566059,1.076823586,-0.708506339,1.220310071,-0.640233657
1.52658498,-0.879511383,2.299744706,-0.754445142,-0.156126431,-0.317942435
1.470927386,-0.970131958,0.710756484,-0.481917418,-0.042172773,-0.467562597
-6.904137429,0.552737221,-0.049889345,-0.75827011,-0.033586234,-0.52795078
1.290815509,-0.992339168,0.052312318,-0.659828031,0.899870353,-0.596738437
,,1.300030773,-0.746565813,1.445674179,-0.401255121
,,1.382234955,-0.704130749,-1.245273133,-0.184417263
,,-3.012266348,0.159172174,0.906357412,-0.621889647
,,-0.059103583,-0.800465306,,
