    0.000000000    0.410576546    0.411116945
    0.127535057    0.411562991    0.411503391
    0.255070113    0.412551594    0.411889843
    0.382605170    0.413538330    0.412276287
    0.510140226    0.414526599    0.412662735
    0.637675283    0.415513695    0.413049178
    0.765210340    0.415909020    0.413435622
    0.892745396    0.415908923    0.413822064
    1.020280453    0.415908800    0.414208504
    1.147815509    0.415909108    0.414569182
    1.275350566    0.415908584    0.414886916
    1.402885623    0.415909271    0.415161715
    1.530420679    0.415908388    0.415393568
    1.657955736    0.415909397    0.415582488
    1.785490793    0.415908227    0.415728459
    1.913025849    0.415909472    0.415831500
    2.040560906    0.415908110    0.415891590
    2.168095962    0.415909488    0.415908750
    2.295631019    0.415908045    0.415908723
    2.423166076    0.415909440    0.415908704
    2.550701132    0.415908032    0.415908673
    2.678236189    0.415909328    0.415908651
    2.805771245    0.415908069    0.415908617
    2.933306302    0.415909157    0.415908591
    3.060841359    0.415908147    0.415908553
    3.188376415    0.415908935    0.415908521
    3.315911472    0.415908256    0.415908480
    3.443446528    0.415908674    0.415908441
    3.570981585    0.415908379    0.415908395
    3.698516642    0.415908388    0.415908349
    3.826051698    0.415908500    0.415908298
    3.953586755    0.415908092    0.415908243
    4.081121812    0.415908599    0.415908185
    4.208656868    0.415907800    0.415908119
    4.336191925    0.415908659    0.415908051
    4.463726981    0.415907525    0.415907972
    4.591262038    0.415908660    0.415907892
    4.718797095    0.415907275    0.415907797
    4.846332151    0.415908589    0.415907700
    4.973867208    0.415907054    0.415907584
    5.101402264    0.415908432    0.415907466
    5.228937321    0.415906861    0.415907324
    5.356472378    0.415908177    0.415907177
    5.484007434    0.415906685    0.415907000
    5.611542491    0.415907817    0.415906814
    5.739077547    0.415906509    0.415906592
    5.866612604    0.415907342    0.415906354
    5.994147661    0.415906306    0.415906072
    6.121682717    0.415906744    0.415905764
    6.249217774    0.415906039    0.415905403
    6.376752830    0.415906008    0.415905000
    6.504287887    0.415905661    0.415904533
    6.631822944    0.415905116    0.415904004
    6.759358000    0.415905112    0.415903392
    6.886893057    0.415904032    0.415902693
    7.014428114    0.415904314    0.415901886
    7.141963170    0.415902705    0.415900958
    7.269498227    0.415903171    0.415899888
    7.397033283    0.415901058    0.415898650
    7.524568340    0.415901562    0.415897227
    7.652103397    0.415898978    0.415895581
    7.779638453    0.415899329    0.415893689
    7.907173510    0.415896298    0.415891492
    8.034708566    0.415896264    0.415888959
    8.162243623    0.415892791    0.415886009
    8.289778680    0.415892097    0.415882597
    8.417313736    0.415888140    0.415878618
    8.544848793    0.415886462    0.415874005
    8.672383849    0.415881905    0.415868621
    8.799918906    0.415878865    0.415862368
    8.927453963    0.415873562    0.415855067
    9.054989019    0.415868891    0.415846574
    9.182524076    0.415862523    0.415836656
    9.310059133    0.415855489    0.415825106
    9.437594189    0.415847388    0.415811619
    9.565129246    0.415837270    0.415795898
    9.692664302    0.415826632    0.415777544
    9.820199359    0.415812516    0.415756139
    9.947734416    0.415798215    0.415731153
   10.075269472    0.415778884    0.415702008
   10.202804529    0.415759348    0.415668001
   10.330339585    0.415733139    0.415628335
   10.457874642    0.415706218    0.415582070
   10.585409699    0.415670871    0.415528118
   10.712944755    0.415633665    0.415465227
   10.840479812    0.415586093    0.415391933
   10.968014868    0.415534692    0.415306571
   11.095549925    0.415470646    0.415207178
   11.223084982    0.415399782    0.415091542
   11.350620038    0.415313472    0.414957050
   11.478155095    0.415216127    0.414800768
   11.605690152    0.415099729    0.414619244
   11.733225208    0.414966550    0.414408611
   11.860760265    0.414809479    0.414164316
   11.988295321    0.414627983    0.413881253
   12.115830378    0.414416034    0.413553436
   12.243365435    0.414169721    0.413174127
   12.370900491    0.413884063    0.412735463
   12.498435548    0.413551241    0.412228561
   12.625970604    0.413167006    0.411643093
   12.753505661    0.412719188    0.410967344
   12.881040718    0.412203731    0.410187724
   13.008575774    0.411603844    0.409288748
   13.136110831    0.410914772    0.408252487
   13.263645887    0.410114360    0.407058428
   13.391180944    0.409195760    0.405682857
   13.518716001    0.408131079    0.404098531
   13.646251057    0.406909570    0.402273974
   13.773786114    0.405496813    0.400172912
   13.901321170    0.403875946    0.397753522
   14.028856227    0.402004878    0.394967660
   14.156391284    0.399857560    0.391760112
   14.283926340    0.397382227    0.388067566
   14.411461397    0.394539681    0.383817805
